Amenities,Bedrooms,Bathrooms,Area (m²),Furnished,Level,Ad Type,Type,Payment Option,price,title,location,Compound
"Balcony,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Landline",3,2,214,No,3,For Sale,Apartment,Cash,"1,220,000 EGP",شقه بموقع وفيو رائع وبجوار جميع الخدمات وا...,Obour City,
,3,2,150,,9,For Sale,Apartment,Cash,"220,000 EGP",بالنزهه2 جسر السويس مساحه 150م بسعر 220 ال...,Downtown Cairo,
,1,2,64,No,Ground,For Sale,Apartment,Cash,"830,000 EGP",للبيع شقه بمدينتي 64متر ارضى بحديقه 35,Madinaty,Madinaty
"Balcony,Private Garden,Covered Parking,Electricity Meter,Water Meter",2,1,128,No,Ground,For Sale,Apartment,Cash,"720,000 EGPnegotiable",الشروق الحى الثالث فيلات ( واجهه امامى ),Shorouk City,
,3,2,135,No,3,For Sale,Apartment,Cash,"1,480,000 EGP",للبيع شقة تحفة 135متر,Madinaty,Madinaty
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,185,No,1,For Sale,Apartment,Cash,"2,149,000 EGP",فرصه ذهبيه شقه لقطه 185 متر فيو رائع جدا ا...,New Cairo - El Tagamoa,Hayati Residence
"Balcony,Security,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Landline,Elevator",3,3,180,No,5,For Sale,Apartment,Cash,"2,400,000 EGP",شقة للبيع,Nasr City,Tag Sultan
,3,2,124,No,Ground,For Sale,Apartment,Cash,"1,550,000 EGP",للبيع شقة تحفة بمدينتي ارضي بحديقة وايد,Madinaty,Madinaty
"Balcony,Private Garden,Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas",3,2,128,No,Ground,For Sale,Apartment,Cash,"1,550,000 EGP",شقه 128م وحديقة 45م للبيع بمدينتي B6 بمجمو...,Madinaty,Madinaty
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Covered Parking,Pets Allowed,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,2,141,No,2,For Sale,Apartment,Cash,"1,550,000 EGP",شقة للبيع فيو حمام السباحه للبيع بسعر مميز...,New Cairo - El Tagamoa,Mountain View Hyde Park
"Balcony,Pets Allowed,Security",3,2,220,,3,For Sale,Apartment,Cash,"2,400,000 EGP",شقة 220 م للبيع في ميدان الحجاز مصر الجديد...,Heliopolis,
"Balcony,Security,Electricity Meter,Water Meter,Elevator",3,2,130,No,4,For Sale,Apartment,Cash,"900,000 EGP",للبيع في دار مصر القرنفل دور رابع,New Cairo - El Tagamoa,
"Balcony,Electricity Meter,Water Meter,Natural Gas,Elevator",3,1,135,No,8,For Sale,Apartment,Cash,"750,000 EGPnegotiable",شقة للبيع,Downtown Cairo,
,2,2,125,No,Ground,For Sale,Apartment,Cash,"2,900,000 EGP",شقه بسعر مميز للبيع في ميفيدا mivida new C...,New Cairo - El Tagamoa,Vivienda
"Balcony,Central A/C & heating,Covered Parking,Maids Room,Pets Allowed,Electricity Meter",2,1,109,No,2,For Sale,Apartment,Cash,"1,250,000 EGPnegotiable",للتمليك بمدينتي نموذج 100 بالمرحلة الثالثة...,Madinaty,Madinaty
"Balcony,Electricity Meter,Water Meter",2,2,170,No,1,For Sale,Apartment,Cash,"1,000,000 EGPnegotiable",أ/ ابتسم تشطيب جديد 170م فيلات الخامس بسعر...,Obour City,
,3,2,135,No,1,For Sale,Apartment,Cash,"1,450,000 EGP",شقه ممتاااازة ١٣٥م // H.M,Madinaty,Madinaty
,3,1,200,,5,For Sale,Apartment,Cash,"2,750,000 EGPnegotiable",شقة متميزة في شيراتون المطار,Sheraton,
"Balcony,Security,Covered Parking,Pets Allowed,Elevator",5,4,266,No,4,For Sale,Apartment,Cash,"3,500,000 EGP",/تحديث عربى:Luxiury Apartment in unique lo...,Maadi,Not in Compound
"Balcony,Security,Elevator",3,2,165,,4,For Sale,Apartment,Cash,"1,850,000 EGPnegotiable",شقة ١٦٥م بكمبوند فى القاهرة الجديدة قطاع ا...,New Cairo - El Tagamoa,
"Balcony,Private Garden,Security,Covered Parking,Pets Allowed,Pool,Electricity Meter,Water Meter,Elevator",3,3,210,No,Ground,For Sale,Apartment,Cash,"2,350,000 EGP",ارخص شقة متشطبة بجاردن في كمبوند سكوير صبو...,New Cairo - El Tagamoa,The Square
"Balcony,Pets Allowed,Private Garden,Security,Electricity Meter",3,2,158,No,Ground,For Sale,Apartment,Cash,"2,250,000 EGP",للبيع شقة ارضي بحديقة خاصة نموذج ٣٠٠,Madinaty,Madinaty
,2,2,125,No,2,For Sale,Apartment,Cash,"1,950,000 EGP",شقه بسعر مميزللبيع في استاون Eastown new C...,New Cairo - El Tagamoa,Eastown
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Elevator",5,4,294,No,2,For Sale,Apartment,Cash,"4,800,000 EGP",للبيع شقة 294م في الرحاب بالمطبخ والتكييفا...,Rehab City,
"Balcony,Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,180,,5,For Sale,Apartment,Cash,"2,250,000 EGP",للبيع شقة متشطبة بكمبوند تاج سلطان 180م ال...,New Cairo - El Tagamoa,Tag Sultan
"Balcony,Electricity Meter,Water Meter,Natural Gas",3,1,110,No,5,For Sale,Apartment,Cash,"370,000 EGP",بيع شقة,Hadayek Helwan,
"Balcony,Built in Kitchen Appliances,Private Garden,Central A/C & heating,Security,Maids Room,Pets Allowed,Pool,Electricity Meter,Landline,Elevator",3,3,175,No,4,For Sale,Apartment,Cash,"2,200,000 EGPnegotiable",للبيع شقه ١٧٥م نموذج ٣٠٠ الفيو جاردن بحري ...,Madinaty,Madinaty
,3,3,174,,3,For Sale,Apartment,Cash,"1,570,000 EGP",شقة لقطة فى ذا سكوير صبور apartment at the...,New Cairo - El Tagamoa,The Square
,4,3,196,No,5,For Sale,Apartment,Cash,"2,800,000 EGP",شقة 196م للبيع الرحاب المرحله الخامسه فيو ...,Rehab City,Rehab City
"Balcony,Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,250,No,8,For Sale,Apartment,Cash,"2,100,000 EGP",شقة ٢٥٠م مدينة نصر تشطيب فاخر,Nasr City,
"Balcony,Pets Allowed,Private Garden,Security",2,3,154,,Ground,For Sale,Apartment,Cash,"2,800,000 EGP",شقة 154 بجنينة 120 م للبيع في ايستاون سودي...,New Cairo - El Tagamoa,Eastown
"Electricity Meter,Water Meter,Natural Gas,Elevator",3,2,210,,2,For Sale,Apartment,Cash,"2,700,000 EGPnegotiable",شقه لقطه بسعر لقطه في موقع متميز في البنفس...,New Cairo - El Tagamoa,
"Electricity Meter,Water Meter,Natural Gas",4,1,150,No,2,For Sale,Apartment,Cash,"700,000 EGP",شقه للبيع,Abasiya,
Pets Allowed,2,2,96,,4,For Sale,Apartment,Cash,"1,100,000 EGP",شقه للبيع 96م فيو وايد جاردن ///مليون 100,Madinaty,
"Electricity Meter,Natural Gas",2,1,128,,2,For Sale,Apartment,Cash,"900,000 EGPnegotiable",شقه للبيع بمدينه الواحه في مدينه نصر بدون ...,Nasr City,
"Electricity Meter,Water Meter",3,1,140,No,3,For Sale,Apartment,Cash,"600,000 EGP",شقة لقطه موقع مميز,Badr City,
,3,1,120,,5,For Sale,Apartment,Cash,"260,000 EGP",شقة ١٢٠ م ش المطراوى مرخصة,Gesr Al Suez,
,3,2,180,No,3,For Sale,Apartment,Cash,"1,800,000 EGP",شقه للبيع بالتجمع الخامس,New Cairo - El Tagamoa,
"Balcony,Covered Parking,Maids Room,Pets Allowed,Private Garden,Security,Water Meter,Natural Gas,Elevator",4,4,322,No,3,For Sale,Apartment,Cash,"4,000,000 EGP",من المالك شقة بمدينتي 322 م بحري وايد جارد...,Madinaty,Madinaty
"Balcony,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Elevator",3,2,139,No,5,For Sale,Apartment,Cash,"150,000 EGP",شقه العمر فى سيليا شقه 139م فيو مفتوح بجمي...,New Cairo - El Tagamoa,
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",4,3,300,No,5,For Sale,Apartment,Cash,"2,600,000 EGPnegotiable",شقه للبيع بارقى مواقع مصر الجديده بهليوبول...,Heliopolis,
Balcony,3,3,225,Yes,2,For Sale,Apartment,Cash,"1,050,000 EGP","شقة ۲۲۵م تطل على كومبوند حسن علام ,غير مجر...",Shorouk City,
"Electricity Meter,Water Meter,Natural Gas",2,1,60,No,4,For Sale,Apartment,Cash,"100,000 EGP",شقه للبيع تشطيب سوبر لوكس بالمرج,Marg,
"Balcony,Private Garden,Security,Pets Allowed,Electricity Meter,Natural Gas,Landline",2,1,110,No,Ground,For Sale,Apartment,Cash,"825,000 EGP",من المالك للبيع شقة 110.م بمصر الجديدة دور...,Heliopolis,
"Balcony,Elevator,Natural Gas,Electricity Meter,Landline,Water Meter,Security",3,2,109,No,Ground,For Sale,Apartment,Cash,"670,000 EGP",للبيع بمدينتي شقة أرضي 109 م B11 مستلمة,Madinaty,
"Balcony,Electricity Meter,Elevator",4,3,242,No,Highest,For Sale,Apartment,Cash,"600,000 EGP",للبيع روف علي شارع عين شمس الرئيسي تم التص...,Ain Shams,
"Balcony,Covered Parking,Security,Electricity Meter,Natural Gas,Elevator",3,2,205,,5,For Sale,Apartment,Cash,"2,300,000 EGP",شقه بالمعادي الجديده ٢٠٥ مترعلي شارع اللاس...,Maadi,
"Natural Gas,Water Meter,Electricity Meter",3,1,89,No,1,For Sale,Apartment,Cash,"230,000 EGPnegotiable",شقه للبيع,Marg,
,3,3,220,No,1,For Sale,Apartment,Cash,"2,150,000 EGPnegotiable",أقل من سعر السوق في التجمع الخامس بالنرجس ...,New Cairo - El Tagamoa,
"Balcony,Pets Allowed,Private Garden,Security,Electricity Meter,Water Meter,Natural Gas",3,2,140,No,2,For Sale,Apartment,Cash,"355,000 EGPnegotiable",شقة بسعر التكلفة في الحي المتميز مدينة بدر...,Badr City,El Ashgar District
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,205,No,3,For Sale,Apartment,Cash,"2,350,000 EGP",شقة هاي سوبر لوكس في البنفسج فيو التسعين ا...,New Cairo - El Tagamoa,
"Balcony,Built in Kitchen Appliances,Private Garden,Central A/C & heating,Security,Covered Parking,Maids Room,Pets Allowed,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,211,No,1,For Sale,Apartment,Cash,"2,600,000 EGP",Apartment in HPR hyde park,New Cairo - El Tagamoa,Hyde Park New Cairo
"Balcony,Private Garden,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,2,125,No,Ground,For Sale,Apartment,Cash,"1,250,000 EGP",شقه للبيع,New Cairo - El Tagamoa,
,2,1,65,No,3,For Sale,Apartment,Cash,"880,000 EGP",شقه لقططه 65م للبيع بمدينتى///D,Madinaty,Madinaty
,3,2,124,No,1,For Sale,Apartment,Cash,"1,600,000 EGP",للبييع بمدينتى ١٢٤م لقطه/// D,Madinaty,Madinaty
"Water Meter,Natural Gas,Landline,Elevator",2,1,140,,5,For Sale,Apartment,Cash,"450,000 EGP",شقه للبيع ٤ شارع احمد السلاب من شارع الميث...,Nasr City,
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Elevator",3,2,175,No,9,For Sale,Apartment,Cash,"1,750,000 EGP",شقه شطيب بمجمع ابراج سرايا القبه تطل علي ق...,Hadayek al-Kobba,
"Balcony,Electricity Meter,Water Meter,Elevator",2,1,100,No,2,For Sale,Apartment,Cash,"380,000 EGP",شركة مزايا,Gesr Al Suez,
"Built in Kitchen Appliances,Central A/C & heating,Security,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,66,Yes,1,For Sale,Apartment,Cash,"950,000 EGP",للبيع شقه لقطه من المالك بمدينتي,Madinaty,Madinaty
"Balcony,Covered Parking,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,82,No,3,For Sale,Apartment,Cash,"900,000 EGP",بمدينتى شقة للبيع82م بالبى7 تطل ع وايد جار...,Madinaty,Madinaty
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Elevator",2,2,179,No,1,For Sale,Apartment,Cash,"900,000 EGPnegotiable",للبيع شقة مميزة 180م بالشروق,Shorouk City,
Balcony,2,2,90,No,Ground,For Sale,Apartment,Cash,"1,500,000 EGP",شقه بمدينتى للبيع ارضى بجنينه 96م بجوار ال...,Madinaty,Madinaty
"Balcony,Electricity Meter,Water Meter,Natural Gas,Elevator",3,1,180,No,4,For Sale,Apartment,Cash,"1,350,000 EGP",شقة للبيع تصلح لجميع الاغراض,Maadi,
,2,1,140,,4,For Sale,Apartment,Cash,"1,200,000 EGPnegotiable",شقه بزهراء المعادي,Zahraa Al Maadi,
"Security,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,115,No,1,For Sale,Apartment,Cash,"750,000 EGP",١١٥م نصف تشطيب امام توكيل سكودا مباشره بال...,Mokattam,
,3,1,150,No,6,For Sale,Apartment,Cash,"500,000 EGP",شقه للبيع بشارع الخمسين خلف حديقه بدر,Gesr Al Suez,
"Electricity Meter,Water Meter,Natural Gas",2,1,95,,Ground,For Sale,Apartment,Cash,"320,000 EGP",شقه للبيع بمدينه الشروق,Shorouk City,
"Balcony,Built in Kitchen Appliances,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,200,No,3,For Sale,Apartment,Cash,"1,150,000 EGPnegotiable",٢٠٠م صاافي الترا سوبر لوكس بكريم بنونه,Mokattam,
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,120,No,6,For Sale,Apartment,Cash,"800,000 EGP",شقه للبيع بمصر الجديده بميدان الاسماعيليه,Heliopolis,
"Balcony,Security,Elevator",3,3,200,No,6,For Sale,Apartment,Cash,"2,300,000 EGP",للبيع ٢٠٠متر بجوار الخدمات اول سكن,Madinaty,Madinaty
"Balcony,Covered Parking,Pets Allowed,Private Garden,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,136,No,Ground,For Sale,Apartment,Cash,"1,950,000 EGP",شقة للبيع في الرحاب 136م وحديقة 46م علي وا...,Rehab City,Rehab City
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Landline",3,1,101,No,Ground,For Sale,Apartment,Cash,"1,400,000 EGP",شقة 101م بالرحاب المرحلة الثالثة دور أرضي,New Cairo - El Tagamoa,Rehab City
,3,1,100,,10+,For Sale,Apartment,Cash,"30,000 EGP",1ش محمد خضر من ابراهيم عواد حدائق المعادي ...,Dar al-Salaam,
"Balcony,Security,Electricity Meter,Water Meter,Elevator",3,2,145,No,1,For Sale,Apartment,Cash,"350,000 EGP",شقه للبيع 145 م النزهه 2 تشطيب كامل اول با...,New Nozha,Capital Heights 2
"Balcony,Private Garden,Security,Pets Allowed",3,2,160,No,Ground,For Sale,Apartment,Cash,"1,000,000 EGPnegotiable",شقتين بجنينة للبيع,Heliopolis,Degla Gardens
"Balcony,Pets Allowed,Electricity Meter,Water Meter,Landline,Elevator",3,1,130,No,10,For Sale,Apartment,Cash,"340,000 EGP",بيع شقه,Nasr City,
"Balcony,Water Meter,Natural Gas",3,1,140,No,7,For Sale,Apartment,Cash,"420,000 EGP",شقه بمساكن الشروق,Heliopolis,
,2,2,96,No,2,For Sale,Apartment,Cash,"820,000 EGP",للبيع شقة بسعر لقطة,Madinaty,Madinaty
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Security,Covered Parking,Maids Room,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,157,,Ground,For Sale,Apartment,Cash,"2,150,000 EGP",شقه للبيع فى جالريا جاليريا مون فالى ارضى ...,New Cairo - El Tagamoa,Galleria Moon Valley
Balcony,2,2,90,No,Ground,For Sale,Apartment,Cash,"1,500,000 EGP",شقه بمدينتى للبيع ارضى بجنينه 96م بجوار ال...,Madinaty,Madinaty
"Balcony,Maids Room,Pets Allowed,Private Garden,Security",2,2,136,,Ground,For Sale,Apartment,Cash,"3,100,000 EGP",شقة بجنينة كاملة التشطيب للبيع في ميفيدا M...,New Cairo - El Tagamoa,Mivida
"Balcony,Pets Allowed,Private Garden,Security,Electricity Meter",3,2,158,No,Ground,For Sale,Apartment,Cash,"2,250,000 EGP",للبيع شقة ارضي بحديقة خاصة نموذج ٣٠٠,Madinaty,Madinaty
"Balcony,Elevator",3,2,135,No,8,For Sale,Apartment,Cash,"550,000 EGPnegotiable",شقة للبيع بالمعادي,Maadi,
,3,1,142,No,10,For Sale,Apartment,Cash,"950,000 EGP",شقة تمليك شبرا مصر الخلفاوي برج مريم شارع ...,Shubra,
"Balcony,Electricity Meter,Natural Gas,Elevator",2,1,95,,10,For Sale,Apartment,Cash,"460,000 EGP",شقة لوكس للبيع,Ain Shams,
"Balcony,Built in Kitchen Appliances,Electricity Meter,Water Meter,Natural Gas,Landline",3,1,100,No,1,For Sale,Apartment,Cash,"390,000 EGP",شقة للبيع بعمارات الاوقاف عرب المعادي ١٠٠ ...,Maadi,
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,137,No,6,For Sale,Apartment,Cash,"1,750,000 EGP",مدينتي,Madinaty,
"Balcony,Private Garden,Security,Covered Parking,Electricity Meter",2,1,80,No,Ground,For Sale,Apartment,Cash,"360,000 EGPnegotiable",شقة بدجلة بالمز اكتوبر بحديقة خاصة,Gesr Al Suez,Degla Palms
"Balcony,Covered Parking,Maids Room,Pets Allowed,Private Garden,Security,Water Meter,Natural Gas,Elevator",4,4,322,No,3,For Sale,Apartment,Cash,"4,000,000 EGP",من المالك شقة بمدينتي 322 م بحري وايد جارد...,Madinaty,Madinaty
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Landline",3,2,224,No,4,For Sale,Apartment,Cash,"1,900,000 EGP",شقة للبيع 224م بارقى عمارات النرجس القاهرة...,New Cairo - El Tagamoa,
,3,3,169,,6,For Sale,Apartment,Cash,"1,990,000 EGP",بسعر لقطة شقة للبيع كاش بمدينتي 169م في b1...,Madinaty,
"Balcony,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline",3,2,201,No,2,For Sale,Apartment,Cash,"2,600,000 EGPnegotiable",شقة فاخرة للبيع 201م البنفسج فيلات 1 التجم...,New Cairo - El Tagamoa,
"Elevator,Natural Gas",3,1,137,,6,For Sale,Apartment,Cash,"650,000 EGPnegotiable",شقة للبيع ف زهراء المعادي ب سعر مميز,Almazah,
,4,3,380,,1,For Sale,Apartment,Cash,"3,700,000 EGPnegotiable",شقه للبيع جنوب الأكاديمية,New Cairo - El Tagamoa,
"Balcony,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,3,85,No,9,For Sale,Apartment,Cash,"300,000 EGPnegotiable",شقه لقطه,Helwan,
"Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,85,No,7,For Sale,Apartment,Cash,"550,000 EGP",شقه بالمعادي,Maadi,
